08:40:11,20.3,26.2,26.2,26.2,26.1,26.4,26.9,27.4
08:40:12,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:13,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:14,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:15,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:40:16,20.3,26.2,26.3,26.2,26.1,26.4,26.9,27.4
08:41:37,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:37,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:38,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.2,26.5,27.0,27.5
08:41:39,20.3,26.2,26.4,26.3,26.2,26.5,27.0,27.4
08:41:39,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.4
08:41:40,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:40,20.3,26.2,26.4,26.3,26.1,26.5,27.0,27.4
08:41:40,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:40,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.3,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.5
08:41:41,20.3,26.2,26.4,26.3,26.1,26.5,27.0,27.5
08:41:41,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.4
08:41:42,20.3,26.2,26.3,26.4,26.2,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.5
08:41:42,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:43,20.3,26.2,26.4,26.4,26.1,26.5,27.0,27.4
08:41:43,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
08:41:43,20.3,26.2,26.4,26.4,26.2,26.5,27.0,27.5
